# Generated at 11/03/2021 12:14:23. For help see https://bit.ly/2HO2uz4
# URL: https://metaspace2020.eu/annotations?db_id=26&prj=508c87a0-8a2f-11ea-b3af-ebea8dc2948c&ds=2021-02-04_17h49m19s&fdr=0.2
"group","datasetName","datasetId","formula","adduct","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","offSample","rawOffSampleProb","isomerIons","isobarIons"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C42H84NO7P","M+H","746.6057777376695","0.462954","0.2","0.477401","0.970155","0.999571","PC(O-16:0/18:1(11E)), PC(O-16:0/18:1(11Z)), PC(O-16:0/18:1(6Z)), PE(P-15:0/22:0), PE(P-20:0/17:0), PE(O-17:0/20:1(11Z)), PC(P-18:0/16:0), PE(P-24:0/13:0), PC(O-20:1(11Z)/14:0), PE(P-16:0/21:0), PC(O-22:1(13Z)/12:0), PC(O-18:1(13Z)/16:0), PC(O-14:0/20:1(11Z)), PE(O-20:1(11Z)/17:0), PE(O-22:1(13Z)/15:0), PE(P-20:0/17:0), PE(O-18:1(9Z)/19:0), PC(P-15:0/19:0), PC(P-17:0/17:0), PC(P-24:0/10:0), PE(P-18:0/19:0), PC(O-18:1(9Z)/16:0), PC(O-18:0/16:1(6Z)), PC(P-13:0/21:0), PC(O-18:0/16:1(9Z)), PC(P-14:0/20:0), PE(P-22:0/15:0), PC(O-18:1(11Z)/16:0), PC(O-20:0/14:1(9Z)), PC(P-22:0/12:0), PE(P-13:0/24:0), PE(O-20:1(11Z)/17:0), PE(O-13:0/24:1(15Z)), PE(O-18:1(11Z)/19:0), PE(O-18:1(13Z)/19:0), PC(P-20:0/14:0), PC(P-26:0/8:0), PE(P-17:0/20:0), PE(P-24:0/13:0), PE(O-22:1(13Z)/15:0), PE(P-22:0/15:0), PE(O-15:0/22:1(13Z)), PC(O-16:0/18:1(9Z)), PC(P-17:0/17:0), PC(P-16:0/18:0), PC(P-28:0/6:0), PC(P-30:0/4:0)","SLM:000028109, SLM:000028116, SLM:000028149, SLM:000049668, SLM:000050232, SLM:000029071, SLM:000049076, SLM:000050645, SLM:000027303, SLM:000050391, SLM:000027529, SLM:000027614, SLM:000028431, SLM:000028681, SLM:000028976, SLM:000050185, SLM:000029292, SLM:000048198, SLM:000048434, SLM:000049149, SLM:000050556, SLM:000027854, SLM:000028306, SLM:000047953, SLM:000028320, SLM:000049232, SLM:000050099, SLM:000027374, SLM:000028004, SLM:000048671, SLM:000049442, SLM:000028728, SLM:000028604, SLM:000028812, SLM:000029052, SLM:000048765, SLM:000048841, SLM:000049910, SLM:000050570, SLM:000028915, SLM:000050160, SLM:000028839, SLM:000028163, SLM:000048387, SLM:000048920, SLM:000048997, SLM:000049308","0","21528458","79006326784","false","0.0003298312076367438","","C42H81NO9+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C13H25NO4","M+H","260.1855954996638","0.456468","0.2","0.470312","0.981737","0.988619","O-hexanoyl-(R)-carnitine","SLM:000390083","0","2655417.25","877817408","false","0.0005199011648073792","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C40H76NO8P","M+H","730.5380921016695","0.453474","0.2","0.504467","0.900703","0.998019","PC(16:1(9Z)/16:1(6Z)), PC(16:1(6Z)/16:1(9Z)), PC(14:1(9Z)/18:1(6Z)), PE(20:2(11Z,14Z)/15:0), PE(18:2(9Z,12Z)/17:0), PC(22:2(13Z,16Z)/10:0), PC(18:2(9Z,11E)/14:0), PC(14:1(9Z)/18:1(11Z)), PC(10:0/22:2(13Z,16Z)), PC(16:0/16:2(9Z,12Z)), PC(18:1(11Z)/14:1(9Z)), PE(18:2(9Z,12Z)/17:0), PE(17:0/18:2(9Z,12Z)), PC(14:0/18:2(9Z,12Z)), PC(16:1(6Z)/16:1(6Z)), PE(16:2(9Z,12Z)/19:0), PE(17:0/18:2(9Z,11E)), PE(19:0/16:2(9Z,12Z)), PE(13:0/22:2(13Z,16Z)), PC(18:1(9Z)/14:1(9Z)), PC(20:2(11Z,14Z)/12:0), PC(18:2(9Z,12Z)/14:0), PC(18:1(11E)/14:1(9Z)), PC(16:2(9Z,12Z)/16:0), PC(14:1(9Z)/18:1(9Z)), PC(12:0/20:2(11Z,14Z)), PE(13:0/22:2(13Z,16Z)), PE(20:2(11Z,14Z)/15:0), PE(17:0/18:2(9Z,11E)), PC(14:1(9Z)/18:1(11E)), PC(16:1(9Z)/16:1(9Z)), PC(14:0/18:2(9Z,11E)), PE(15:0/20:2(11Z,14Z)), PE(22:2(13Z,16Z)/13:0), PE(22:2(13Z,16Z)/13:0), PE(18:2(9Z,11E)/17:0), PE(18:2(9Z,11E)/17:0), PE(17:0/18:2(9Z,12Z)), PC(18:1(6Z)/14:1(9Z)), PE(15:0/20:2(11Z,14Z))","SLM:000012227, SLM:000011134, SLM:000012383, SLM:000030885, SLM:000034590, SLM:000009085, SLM:000011787, SLM:000012350, SLM:000012671, SLM:000013258, SLM:000008608, SLM:000034544, SLM:000031735, SLM:000013960, SLM:000012461, SLM:000034515, SLM:000031730, SLM:000035840, SLM:000036513, SLM:000012319, SLM:000008455, SLM:000012182, SLM:000008055, SLM:000012094, SLM:000012397, SLM:000012821, SLM:000030511, SLM:000030824, SLM:000035524, SLM:000012343, SLM:000012475, SLM:000013955, SLM:000031215, SLM:000031448, SLM:000031522, SLM:000034149, SLM:000034195, SLM:000035529, SLM:000011215, SLM:000036110","0","8155163.5","10304064512","false","0.00013675818627234548","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C46H78NO8P","M+H","804.5537421656694","0.451932","0.2","0.472937","0.956061","0.999503","PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z)), PC(20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z)), PC(18:3(6Z,9Z,12Z)/20:4(8Z,11Z,14Z,17Z)), PC(20:4(8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z)), PC(18:2(9Z,11E)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z)), PC(20:3(8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z)), PC(18:3(9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)), PC(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(14:1(9Z)/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PC(20:4(5Z,8Z,11Z,14Z)/18:3(9Z,12Z,15Z)), PC(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)), PC(16:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)), PC(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z)), PC(20:4(8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)), PC(20:3(11Z,14Z,17Z)/18:4(6Z,9Z,12Z,15Z)), PC(18:4(6Z,9Z,12Z,15Z)/20:3(11Z,14Z,17Z)), PC(16:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PC(22:5(4Z,7Z,10Z,13Z,16Z)/16:2(9Z,12Z)), PC(24:6(6Z,9Z,12Z,15Z,18Z,21Z)/14:1(9Z)), PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(6Z)), PC(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,11E)), PC(16:1(6Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(22:5(7Z,10Z,13Z,16Z,19Z)/16:2(9Z,12Z)), PC(18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z))","SLM:000010659, SLM:000010724, SLM:000011047, SLM:000011594, SLM:000011747, SLM:000010502, SLM:000011672, SLM:000011996, SLM:000012142, SLM:000012378, SLM:000010736, SLM:000011985, SLM:000012071, SLM:000011037, SLM:000011605, SLM:000008353, SLM:000010928, SLM:000012062, SLM:000010579, SLM:000010820, SLM:000010488, SLM:000012219, SLM:000010654, SLM:000011113, SLM:000011290, SLM:000010969","0","22672416","97374052352","false","0.0001238216063939035","","C44H80NO8P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C40H78NO7P","M+H","716.5588275456695","0.449701","0.2","0.503466","0.893676","0.999477","PC(P-18:1(9Z)/14:0), PE(P-20:1(11Z)/15:0), PC(O-18:2(9Z,12Z)/14:0), PE(O-17:0/18:2(9Z,12Z)), PE(P-20:1(11Z)/15:0), PE(P-18:1(13Z)/17:0), PC(O-18:1(13Z)/14:1(9Z)), PE(O-17:0/18:2(9Z,11E)), PE(O-18:2(9Z,12Z)/17:0), PC(P-20:1(11Z)/12:0), PE(P-22:1(13Z)/13:0), PE(O-13:0/22:2(13Z,16Z)), PC(P-16:0/16:1(6Z)), PE(P-18:1(9Z)/17:0), PE(O-15:0/20:2(11Z,14Z)), PC(P-18:1(13Z)/14:0), PE(P-13:0/22:1(13Z)), PE(P-15:0/20:1(11Z)), PE(P-18:1(11Z)/17:0), PC(O-18:1(11Z)/14:1(9Z)), PC(O-18:1(9Z)/14:1(9Z)), PC(O-16:0/16:2(9Z,12Z)), PE(O-18:2(9Z,12Z)/17:0), PC(P-18:0/14:1(9Z)), PE(P-17:0/18:1(9Z)), PC(P-22:1(13Z)/10:0), PC(P-14:0/18:1(11E)), PE(P-18:1(11Z)/17:0), PE(P-22:1(13Z)/13:0), PE(P-18:1(13Z)/17:0), PE(P-18:1(9Z)/17:0), PC(O-14:0/18:2(9Z,11E)), PC(P-16:0/16:1(9Z)), PC(P-14:0/18:1(11Z)), PC(P-18:1(11Z)/14:0), PE(P-17:0/18:1(11Z)), PC(O-14:0/18:2(9Z,12Z)), PE(P-17:0/18:1(11E)), PE(P-17:0/18:1(6Z)), PC(P-14:0/18:1(9Z)), PC(P-14:0/18:1(6Z))","SLM:000048605, SLM:000049459, SLM:000027783, SLM:000029117, SLM:000049520, SLM:000049832, SLM:000027604, SLM:000029112, SLM:000029208, SLM:000048031, SLM:000049690, SLM:000028598, SLM:000048890, SLM:000050025, SLM:000028830, SLM:000048365, SLM:000049383, SLM:000049615, SLM:000049545, SLM:000027364, SLM:000027844, SLM:000028160, SLM:000029161, SLM:000049066, SLM:000049903, SLM:000048269, SLM:000049171, SLM:000049592, SLM:000049765, SLM:000049785, SLM:000050072, SLM:000028472, SLM:000048904, SLM:000049178, SLM:000048125, SLM:000049856, SLM:000028477, SLM:000049849, SLM:000049889, SLM:000049225, SLM:000049211","0","5759787","17710956544","false","0.00028066817321814597","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C28H52NO7P","M+H","546.3553767136694","0.448016","0.2","0.488742","0.933863","0.981593","PC(0:0/20:3(11Z,14Z,17Z)), PC(0:0/20:3(8Z,11Z,14Z)), PC(20:3(11Z,14Z,17Z)/0:0), PC(20:3(8Z,11Z,14Z)/0:0), PC(P-18:2(9Z,12Z)/2:0)","SLM:000014148, SLM:000014189, SLM:000020708, SLM:000020750, SLM:000048507","0","2448345.75","1032510784","false","0.00007863350765546784","","C26H54NO7P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C42H80NO7P","M+H","742.5744776096693","0.44786","0.2","0.49575","0.904499","0.998785","PC(O-16:0/18:3(9Z,12Z,15Z)), PC(P-18:1(11Z)/16:1(9Z)), PE(P-15:0/22:2(13Z,16Z)), PE(P-17:0/20:2(11Z,14Z)), PC(O-18:2(9Z,12Z)/16:1(9Z)), PC(O-18:1(9Z)/16:2(9Z,12Z)), PC(O-14:0/20:3(8Z,11Z,14Z)), PC(O-18:1(13Z)/16:2(9Z,12Z)), PC(O-16:0/18:3(6Z,9Z,12Z)), PC(P-18:1(13Z)/16:1(6Z)), PC(P-18:1(13Z)/16:1(9Z)), PC(P-18:1(9Z)/16:1(6Z)), PC(O-18:1(11Z)/16:2(9Z,12Z)), PC(O-18:2(9Z,12Z)/16:1(6Z)), PE(O-17:0/20:3(11Z,14Z,17Z)), PC(P-18:0/16:2(9Z,12Z)), PC(P-18:1(9Z)/16:1(9Z)), PC(P-16:0/18:2(9Z,11E)), PE(P-18:2(9Z,12Z)/19:0), PE(O-15:0/22:3(10Z,13Z,16Z)), PE(O-17:0/20:3(8Z,11Z,14Z)), PC(P-18:1(11Z)/16:1(6Z)), PC(P-20:1(11Z)/14:1(9Z)), PC(P-18:2(9Z,12Z)/16:0), PC(P-16:0/18:2(9Z,12Z)), PC(O-14:0/20:3(11Z,14Z,17Z)), PC(P-14:0/20:2(11Z,14Z))","SLM:000028159, SLM:000048104, SLM:000049622, SLM:000049854, SLM:000027762, SLM:000027840, SLM:000028471, SLM:000027600, SLM:000028147, SLM:000048330, SLM:000048344, SLM:000048570, SLM:000027360, SLM:000027748, SLM:000029069, SLM:000049062, SLM:000048584, SLM:000048898, SLM:000049996, SLM:000028824, SLM:000029111, SLM:000048090, SLM:000048026, SLM:000048516, SLM:000048903, SLM:000028429, SLM:000049176","0","3379538","22327805952","false","0.0003179177001584321","","C40H82NO7P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C29H52NO8P","M+H","574.3502913336695","0.445026","0.2","0.476366","0.934813","0.999354","PC(3:0/18:3(9Z,12Z,15Z)), PE(4:0/20:3(11Z,14Z,17Z)), PC(18:3(6Z,9Z,12Z)/3:0), PE(18:3(6Z,9Z,12Z)/6:0), PE(6:0/18:3(9Z,12Z,15Z)), PC(3:0/18:3(6Z,9Z,12Z)), PE(6:0/18:3(6Z,9Z,12Z)), PC(18:3(9Z,12Z,15Z)/3:0), PE(22:3(10Z,13Z,16Z)/2:0), PE(4:0/20:3(8Z,11Z,14Z)), PE(20:3(11Z,14Z,17Z)/4:0), PE(18:3(9Z,12Z,15Z)/6:0), PE(20:3(8Z,11Z,14Z)/4:0), PE(2:0/22:3(10Z,13Z,16Z))","SLM:000013800, SLM:000035007, SLM:000011074, SLM:000033487, SLM:000035760, SLM:000013788, SLM:000035748, SLM:000012022, SLM:000030396, SLM:000035049, SLM:000030792, SLM:000034435, SLM:000034110, SLM:000034923","0","2655621.5","8560783872","false","0.0001090102523448877","","C27H54NO8P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C45H77NO8","M+H","760.5721556436695","0.44468","0.2","0.520967","0.872967","0.977778","GlcCer(iso-d17:1(4E)/22:5(4Z,7Z,10Z,13Z,16Z)), GlcCer(d15:1(4E)/24:5(6Z,9Z,12Z,15Z,18Z)), GlcCer(d15:1(4E)/24:5(9Z,12Z,15Z,18Z,21Z)), GlcCer(iso-d17:1(4E)/22:5(7Z,10Z,13Z,16Z,19Z))","SLM:000396149, SLM:000399584, SLM:000399596, SLM:000396158","0","1657029.75","32231022","false","0.002382104517892003","","C42H80NO8P+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C46H78NO7P","M+H","788.5588275456695","0.423316","0.2","0.46909","0.90311","0.999234","PC(P-18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))","SLM:000048484","0","9380180","20587778048","false","0.000033672782592475414","","C44H80NO7P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C32H51O10P","M+H","627.3292215316694","0.421565","0.2","0.470159","0.901313","0.99482","PG(4:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), Lysobisphosphatidate (4:0/0:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0), PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/4:0), PG(2:0/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PG(24:6(6Z,9Z,12Z,15Z,18Z,21Z)/2:0), Lysobisphosphatidate (2:0/0:0/24:6(6Z,9Z,12Z,15Z,18Z,21Z)/0:0)","SLM:000041429, SLM:000482258, SLM:000039321, SLM:000041354, SLM:000039636, SLM:000482102","0","8341133.5","151485520","false","0.0868138000369072","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C15H27NO6","M+H","318.1910748036638","0.41789","0.2","0.662828","0.630895","0.99932","O-octanedioylcarnitine","SLM:000000871","0","14989787","2211497984","false","0.0001393527491018176","","C18H30O2+K+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C47H84O13P2","M+H","919.5459529376697","0.409563","0.2","0.466917","0.877832","0.99924","PGP(17:0/24:5(6Z,9Z,12Z,15Z,18Z)), PGP(15:0/26:5(8Z,11Z,14Z,17Z,20Z)), PGP(17:0/24:5(6Z,9Z,12Z,15Z,18Z)), PGP(28:5(13Z,16Z,19Z,22Z,25Z)/13:0), PGP(26:5(8Z,11Z,14Z,17Z,20Z)/15:0), PGP(24:5(9Z,12Z,15Z,18Z,21Z)/17:0), PGP(28:5(10Z,13Z,16Z,19Z,22Z)/13:0), PGP(3:0/38:5(20Z,23Z,26Z,29Z,32Z)), PGP(19:0/22:5(7Z,10Z,13Z,16Z,19Z)), PGP(13:0/28:5(13Z,16Z,19Z,22Z,25Z)), PGP(28:5(13Z,16Z,19Z,22Z,25Z)/13:0), PGP(26:5(8Z,11Z,14Z,17Z,20Z)/15:0), PGP(21:0/20:5(5Z,8Z,11Z,14Z,17Z)), PGP(38:5(23Z,26Z,29Z,32Z,35Z)/3:0), PGP(20:5(5Z,8Z,11Z,14Z,17Z)/21:0), PGP(24:5(6Z,9Z,12Z,15Z,18Z)/17:0), PGP(24:5(9Z,12Z,15Z,18Z,21Z)/17:0), PGP(24:5(6Z,9Z,12Z,15Z,18Z)/17:0), PGP(26:5(11Z,14Z,17Z,20Z,23Z)/15:0), PGP(22:5(4Z,7Z,10Z,13Z,16Z)/19:0), PGP(26:5(11Z,14Z,17Z,20Z,23Z)/15:0), PGP(15:0/26:5(11Z,14Z,17Z,20Z,23Z)), PGP(19:0/22:5(4Z,7Z,10Z,13Z,16Z)), PGP(15:0/26:5(8Z,11Z,14Z,17Z,20Z)), PGP(15:0/26:5(11Z,14Z,17Z,20Z,23Z)), PGP(28:5(10Z,13Z,16Z,19Z,22Z)/13:0), PGP(13:0/28:5(13Z,16Z,19Z,22Z,25Z)), PGP(17:0/24:5(9Z,12Z,15Z,18Z,21Z)), PGP(3:0/38:5(23Z,26Z,29Z,32Z,35Z)), PGP(13:0/28:5(10Z,13Z,16Z,19Z,22Z)), PGP(17:0/24:5(9Z,12Z,15Z,18Z,21Z)), PGP(38:5(20Z,23Z,26Z,29Z,32Z)/3:0), PGP(13:0/28:5(10Z,13Z,16Z,19Z,22Z)), PGP(22:5(7Z,10Z,13Z,16Z,19Z)/19:0)","SLM:000476220, SLM:000471961, SLM:000472427, SLM:000472072, SLM:000474674, SLM:000474936, SLM:000471045, SLM:000497423, SLM:000476539, SLM:000477220, SLM:000471998, SLM:000474614, SLM:000476138, SLM:000473490, SLM:000473796, SLM:000473988, SLM:000474982, SLM:000474034, SLM:000471295, SLM:000473722, SLM:000471356, SLM:000471920, SLM:000476530, SLM:000476858, SLM:000476816, SLM:000470970, SLM:000471217, SLM:000476232, SLM:000476922, SLM:000477207, SLM:000472439, SLM:000497977, SLM:000471205, SLM:000474433","0","3307597.25","28796561408","false","0.00031249545281752944","","C45H86O13P2+Na+, C52H82NO8P+K+, C52H81O10P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C48H78NO8P","M+H","828.5537421656695","0.405162","0.2","0.433609","0.935227","0.999111","PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z)), PC(18:4(6Z,9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)), PC(20:4(8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z)), PC(18:4(6Z,9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z)), PC(18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z)), PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z)), PC(20:4(5Z,8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z))","SLM:000010652, SLM:000010964, SLM:000011589, SLM:000011277, SLM:000010956, SLM:000010641, SLM:000011034, SLM:000011982, SLM:000010487, SLM:000010565, SLM:000010720, SLM:000010499","0","5836737","21796638720","false","0.00011881889804499224","","C46H80NO8P+Na+, C43H84NO9P+K+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C48H86NO8P","M+H","836.6163424216695","0.401386","0.2","0.461001","0.880247","0.989138","PC(22:3(10Z,13Z,16Z)/18:2(9Z,12Z)), PC(22:4(7Z,10Z,13Z,16Z)/18:1(6Z)), PC(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)), PC(26:5(8Z,11Z,14Z,17Z,20Z)/14:0), PE(15:0/28:5(10Z,13Z,16Z,19Z,22Z)), PC(34:5(19Z,22Z,25Z,28Z,31Z)/6:0), PE(15:0/28:5(10Z,13Z,16Z,19Z,22Z)), PE(13:0/30:5(15Z,18Z,21Z,24Z,27Z)), PC(4:0/36:5(18Z,21Z,24Z,27Z,30Z)), PC(6:0/34:5(16Z,19Z,22Z,25Z,28Z)), PC(26:4(11Z,14Z,17Z,20Z)/14:1(9Z)), PC(18:0/22:5(4Z,7Z,10Z,13Z,16Z)), PE(28:5(10Z,13Z,16Z,19Z,22Z)/15:0), PE(30:5(12Z,15Z,18Z,21Z,24Z)/13:0), PE(17:0/26:5(11Z,14Z,17Z,20Z,23Z)), PE(21:0/22:5(4Z,7Z,10Z,13Z,16Z)), PC(38:5(20Z,23Z,26Z,29Z,32Z)/2:0), PC(20:2(11Z,14Z)/20:3(8Z,11Z,14Z)), PC(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)), PE(22:5(7Z,10Z,13Z,16Z,19Z)/21:0), PE(13:0/30:5(12Z,15Z,18Z,21Z,24Z)), PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:0), PC(24:5(6Z,9Z,12Z,15Z,18Z)/16:0), PE(13:0/30:5(15Z,18Z,21Z,24Z,27Z)), PE(15:0/28:5(13Z,16Z,19Z,22Z,25Z)), PE(19:0/24:5(9Z,12Z,15Z,18Z,21Z)), PC(24:4(9Z,12Z,15Z,18Z)/16:1(9Z)), PC(10:0/30:5(12Z,15Z,18Z,21Z,24Z)), PC(18:4(6Z,9Z,12Z,15Z)/22:1(13Z)), PC(18:3(9Z,12Z,15Z)/22:2(13Z,16Z)), PC(16:1(9Z)/24:4(9Z,12Z,15Z,18Z)), PE(30:5(15Z,18Z,21Z,24Z,27Z)/13:0), PE(22:5(4Z,7Z,10Z,13Z,16Z)/21:0), PC(36:5(21Z,24Z,27Z,30Z,33Z)/4:0), PC(38:5(23Z,26Z,29Z,32Z,35Z)/2:0), PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:0), PC(20:4(8Z,11Z,14Z,17Z)/20:1(11Z)), PC(18:2(9Z,12Z)/22:3(10Z,13Z,16Z)), PC(18:0/22:5(7Z,10Z,13Z,16Z,19Z)), PE(26:5(11Z,14Z,17Z,20Z,23Z)/17:0), PC(8:0/32:5(14Z,17Z,20Z,23Z,26Z)), PC(20:2(11Z,14Z)/20:3(11Z,14Z,17Z)), PE(30:5(12Z,15Z,18Z,21Z,24Z)/13:0), PE(26:5(8Z,11Z,14Z,17Z,20Z)/17:0), PE(19:0/24:5(6Z,9Z,12Z,15Z,18Z)), PC(28:5(13Z,16Z,19Z,22Z,25Z)/12:0), PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:0), PC(22:4(7Z,10Z,13Z,16Z)/18:1(11E)), PC(24:5(9Z,12Z,15Z,18Z,21Z)/16:0), PC(14:1(9Z)/26:4(11Z,14Z,17Z,20Z))","SLM:000007973, SLM:000011359, SLM:000011372, SLM:000011550, SLM:000031208, SLM:000010041, SLM:000036103, SLM:000036517, SLM:000490782, SLM:000490785, SLM:000008292, SLM:000013547, SLM:000030332, SLM:000031132, SLM:000031686, SLM:000035430, SLM:000491332, SLM:000008441, SLM:000009065, SLM:000033720, SLM:000036509, SLM:000010597, SLM:000010909, SLM:000030515, SLM:000031220, SLM:000035837, SLM:000011924, SLM:000012667, SLM:000010938, SLM:000011964, SLM:000012237, SLM:000031838, SLM:000033009, SLM:000010190, SLM:000010347, SLM:000010668, SLM:000011562, SLM:000012108, SLM:000013556, SLM:000030640, SLM:000490788, SLM:000008400, SLM:000031206, SLM:000033912, SLM:000035825, SLM:000008929, SLM:000011308, SLM:000011319, SLM:000011857, SLM:000012346","0","3212699.75","4223379968","false","0.0001277960982406512","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C43H85NO9","M+H","760.6296705196695","0.399892","0.2","0.464154","0.862003","0.999474","GlcCer(iso-t17:0/20:0), GlcCer(t18:0/19:0)","SLM:000396098, SLM:000399135","0","7333697.5","28054474752","false","0.0005312546854838729","",""
